Log for:C:/Users/sarac/OneDrive - ZHAW/School/2. Sem FS25/Informatik 2/BMLD-Inf2-AppV0-main/
# timestamp | duration | file | instruction | dir | modtime | etag | size | fileId | status | errorString | http result code | other size | other modtime | X-Request-ID
#=#=#=# Syncrun started 2025-03-11T16:06:45Z
#=#=#=#=# Propagation starts 2025-03-11T16:06:45Z (last step: 188 msec , total: 188 msec) 
2025-03-11T16:06:42+00:00 | Start.py | CSyncEnums::CSYNC_INSTRUCTION_NEW | OCC::SyncFileItem::Up | | 1741180946 | 5d86543da670229b98601565ad0f631c | 467 | 8399505719oc641cdd42e0 | OCC::SyncFileItem::Success |  | 201 | 0 | 0 | facdd5b6-aa81-4320-be63-f8ea82f04d9f | 
#=#=#=# Syncrun finished 2025-03-14T12:45:07Z (last step: 5 msec , total: 384 msec) 
#=#=#=# Syncrun started 2025-03-14T12:46:08Z
#=#=#=#=# Propagation starts 2025-03-14T12:46:08Z (last step: 292 msec , total: 292 msec) 
#=#=#=# Syncrun finished 2025-03-14T12:46:08Z (last step: 5 msec , total: 298 msec) 
#=#=#=# Syncrun started 2025-03-14T12:47:10Z
#=#=#=#=# Propagation starts 2025-03-14T12:47:10Z (last step: 165 msec , total: 165 msec) 
#=#=#=# Syncrun finished 2025-03-14T12:47:10Z (last step: 5 msec , total: 170 msec) 
#=#=#=# Syncrun started 2025-03-14T12:48:13Z
#=#=#=#=# Propagation starts 2025-03-14T12:48:13Z (last step: 178 msec , total: 178 msec) 
#=#=#=# Syncrun finished 2025-03-14T12:48:13Z (last step: 5 msec , total: 184 msec) 
#=#=#=# Syncrun started 2025-03-14T12:49:14Z
#=#=#=#=# Propagation starts 2025-03-14T12:49:14Z (last step: 214 msec , total: 214 msec) 
#=#=#=# Syncrun finished 2025-03-14T12:49:14Z (last step: 5 msec , total: 220 msec) 
#=#=#=# Syncrun started 2025-03-14T12:50:16Z
#=#=#=#=# Propagation starts 2025-03-14T12:50:16Z (last step: 397 msec , total: 397 msec) 
#=#=#=# Syncrun finished 2025-03-14T12:50:16Z (last step: 6 msec , total: 403 msec) 
#=#=#=# Syncrun started 2025-03-14T12:51:19Z
#=#=#=#=# Propagation starts 2025-03-14T12:51:19Z (last step: 328 msec , total: 328 msec) 
#=#=#=# Syncrun finished 2025-03-14T12:51:19Z (last step: 6 msec , total: 335 msec) 
#=#=#=# Syncrun started 2025-03-14T12:52:21Z
#=#=#=#=# Propagation starts 2025-03-14T12:52:22Z (last step: 418 msec , total: 418 msec) 
#=#=#=# Syncrun finished 2025-03-14T12:52:22Z (last step: 7 msec , total: 425 msec) 
#=#=#=# Syncrun started 2025-03-14T12:53:22Z
#=#=#=#=# Propagation starts 2025-03-14T12:53:23Z (last step: 258 msec , total: 258 msec) 
#=#=#=# Syncrun finished 2025-03-14T12:53:23Z (last step: 6 msec , total: 264 msec) 
#=#=#=# Syncrun started 2025-03-14T12:54:24Z
#=#=#=#=# Propagation starts 2025-03-14T12:54:24Z (last step: 315 msec , total: 315 msec) 
#=#=#=# Syncrun finished 2025-03-14T12:54:24Z (last step: 4 msec , total: 319 msec) 
#=#=#=# Syncrun started 2025-03-14T12:55:26Z
#=#=#=#=# Propagation starts 2025-03-14T12:55:26Z (last step: 256 msec , total: 256 msec) 
#=#=#=# Syncrun finished 2025-03-14T12:55:26Z (last step: 5 msec , total: 261 msec) 
#=#=#=# Syncrun started 2025-03-14T12:56:28Z
#=#=#=#=# Propagation starts 2025-03-14T12:56:28Z (last step: 259 msec , total: 259 msec) 
#=#=#=# Syncrun finished 2025-03-14T12:56:28Z (last step: 6 msec , total: 265 msec) 
#=#=#=# Syncrun started 2025-03-14T12:57:30Z
#=#=#=#=# Propagation starts 2025-03-14T12:57:30Z (last step: 203 msec , total: 203 msec) 
#=#=#=# Syncrun finished 2025-03-14T12:57:30Z (last step: 6 msec , total: 209 msec) 
#=#=#=# Syncrun started 2025-03-14T12:58:32Z
#=#=#=#=# Propagation starts 2025-03-14T12:58:32Z (last step: 182 msec , total: 182 msec) 
#=#=#=# Syncrun finished 2025-03-14T12:58:32Z (last step: 6 msec , total: 188 msec) 
#=#=#=# Syncrun started 2025-03-14T12:59:35Z
#=#=#=#=# Propagation starts 2025-03-14T12:59:35Z (last step: 333 msec , total: 333 msec) 
#=#=#=# Syncrun finished 2025-03-14T12:59:35Z (last step: 4 msec , total: 338 msec) 
#=#=#=# Syncrun started 2025-03-14T13:00:35Z
#=#=#=#=# Propagation starts 2025-03-14T13:00:35Z (last step: 396 msec , total: 396 msec) 
#=#=#=# Syncrun finished 2025-03-14T13:00:35Z (last step: 5 msec , total: 401 msec) 
#=#=#=# Syncrun started 2025-03-14T13:00:36Z
#=#=#=#=# Propagation starts 2025-03-14T13:00:37Z (last step: 258 msec , total: 258 msec) 
#=#=#=# Syncrun finished 2025-03-14T13:00:37Z (last step: 4 msec , total: 262 msec) 
#=#=#=# Syncrun started 2025-03-14T13:15:04Z
#=#=#=#=# Propagation starts 2025-03-14T13:15:04Z (last step: 196 msec , total: 196 msec) 
#=#=#=# Syncrun finished 2025-03-14T13:15:04Z (last step: 6 msec , total: 202 msec) 
#=#=#=# Syncrun started 2025-03-14T13:16:06Z
#=#=#=#=# Propagation starts 2025-03-14T13:16:06Z (last step: 201 msec , total: 201 msec) 
#=#=#=# Syncrun finished 2025-03-14T13:16:06Z (last step: 4 msec , total: 206 msec) 
#=#=#=# Syncrun started 2025-03-14T13:17:08Z
#=#=#=#=# Propagation starts 2025-03-14T13:17:08Z (last step: 193 msec , total: 193 msec) 
#=#=#=# Syncrun finished 2025-03-14T13:17:08Z (last step: 3 msec , total: 197 msec) 
#=#=#=# Syncrun started 2025-03-14T13:18:10Z
#=#=#=#=# Propagation starts 2025-03-14T13:18:10Z (last step: 171 msec , total: 171 msec) 
#=#=#=# Syncrun finished 2025-03-14T13:18:10Z (last step: 6 msec , total: 177 msec) 
#=#=#=# Syncrun started 2025-03-14T13:19:12Z
#=#=#=#=# Propagation starts 2025-03-14T13:19:12Z (last step: 186 msec , total: 186 msec) 
#=#=#=# Syncrun finished 2025-03-14T13:19:12Z (last step: 7 msec , total: 193 msec) 
#=#=#=# Syncrun started 2025-03-14T13:20:14Z
#=#=#=#=# Propagation starts 2025-03-14T13:20:14Z (last step: 181 msec , total: 181 msec) 
#=#=#=# Syncrun finished 2025-03-14T13:20:14Z (last step: 6 msec , total: 187 msec) 
#=#=#=# Syncrun started 2025-03-14T13:21:16Z
#=#=#=#=# Propagation starts 2025-03-14T13:21:16Z (last step: 203 msec , total: 203 msec) 
#=#=#=# Syncrun finished 2025-03-14T13:21:16Z (last step: 6 msec , total: 209 msec) 
#=#=#=# Syncrun started 2025-03-14T13:22:18Z
#=#=#=#=# Propagation starts 2025-03-14T13:22:18Z (last step: 195 msec , total: 195 msec) 
#=#=#=# Syncrun finished 2025-03-14T13:22:18Z (last step: 7 msec , total: 202 msec) 
#=#=#=# Syncrun started 2025-03-14T13:23:20Z
#=#=#=#=# Propagation starts 2025-03-14T13:23:20Z (last step: 237 msec , total: 237 msec) 
#=#=#=# Syncrun finished 2025-03-14T13:23:20Z (last step: 4 msec , total: 242 msec) 
#=#=#=# Syncrun started 2025-03-14T13:24:22Z
#=#=#=#=# Propagation starts 2025-03-14T13:24:22Z (last step: 210 msec , total: 210 msec) 
#=#=#=# Syncrun finished 2025-03-14T13:24:22Z (last step: 6 msec , total: 216 msec) 
#=#=#=# Syncrun started 2025-03-14T13:25:24Z
#=#=#=#=# Propagation starts 2025-03-14T13:25:24Z (last step: 249 msec , total: 249 msec) 
#=#=#=# Syncrun finished 2025-03-14T13:25:24Z (last step: 6 msec , total: 256 msec) 
#=#=#=# Syncrun started 2025-03-14T13:26:26Z
#=#=#=#=# Propagation starts 2025-03-14T13:26:26Z (last step: 196 msec , total: 196 msec) 
#=#=#=# Syncrun finished 2025-03-14T13:26:26Z (last step: 4 msec , total: 201 msec) 
#=#=#=# Syncrun started 2025-03-14T13:27:28Z
#=#=#=#=# Propagation starts 2025-03-14T13:27:28Z (last step: 238 msec , total: 238 msec) 
#=#=#=# Syncrun finished 2025-03-14T13:27:28Z (last step: 4 msec , total: 243 msec) 
#=#=#=# Syncrun started 2025-03-14T17:18:30Z
#=#=#=#=# Propagation starts 2025-03-14T17:18:31Z (last step: 334 msec , total: 334 msec) 
#=#=#=# Syncrun finished 2025-03-14T17:18:31Z (last step: 6 msec , total: 340 msec) 
#=#=#=# Syncrun started 2025-03-14T17:34:59Z
#=#=#=#=# Propagation starts 2025-03-14T17:34:59Z (last step: 227 msec , total: 227 msec) 
#=#=#=# Syncrun finished 2025-03-14T17:34:59Z (last step: 5 msec , total: 232 msec) 
#=#=#=# Syncrun started 2025-03-14T17:36:01Z
#=#=#=#=# Propagation starts 2025-03-14T17:36:01Z (last step: 193 msec , total: 193 msec) 
#=#=#=# Syncrun finished 2025-03-14T17:36:01Z (last step: 5 msec , total: 199 msec) 
#=#=#=# Syncrun started 2025-03-14T17:37:02Z
#=#=#=#=# Propagation starts 2025-03-14T17:37:03Z (last step: 194 msec , total: 194 msec) 
#=#=#=# Syncrun finished 2025-03-14T17:37:03Z (last step: 3 msec , total: 197 msec) 
#=#=#=# Syncrun started 2025-03-14T17:38:05Z
#=#=#=#=# Propagation starts 2025-03-14T17:38:05Z (last step: 186 msec , total: 186 msec) 
#=#=#=# Syncrun finished 2025-03-14T17:38:05Z (last step: 5 msec , total: 192 msec) 
#=#=#=# Syncrun started 2025-03-14T17:39:06Z
#=#=#=#=# Propagation starts 2025-03-14T17:39:07Z (last step: 173 msec , total: 173 msec) 
#=#=#=# Syncrun finished 2025-03-14T17:39:07Z (last step: 4 msec , total: 178 msec) 
#=#=#=# Syncrun started 2025-03-14T17:40:08Z
#=#=#=#=# Propagation starts 2025-03-14T17:40:09Z (last step: 231 msec , total: 231 msec) 
#=#=#=# Syncrun finished 2025-03-14T17:40:09Z (last step: 4 msec , total: 236 msec) 
#=#=#=# Syncrun started 2025-03-14T17:41:11Z
#=#=#=#=# Propagation starts 2025-03-14T17:41:11Z (last step: 194 msec , total: 194 msec) 
#=#=#=# Syncrun finished 2025-03-14T17:41:11Z (last step: 4 msec , total: 198 msec) 
#=#=#=# Syncrun started 2025-03-14T17:42:13Z
#=#=#=#=# Propagation starts 2025-03-14T17:42:13Z (last step: 172 msec , total: 172 msec) 
#=#=#=# Syncrun finished 2025-03-14T17:42:13Z (last step: 10 msec , total: 183 msec) 
#=#=#=# Syncrun started 2025-03-14T17:43:14Z
#=#=#=#=# Propagation starts 2025-03-14T17:43:15Z (last step: 222 msec , total: 222 msec) 
#=#=#=# Syncrun finished 2025-03-14T17:43:15Z (last step: 26 msec , total: 249 msec) 
#=#=#=# Syncrun started 2025-03-14T17:44:17Z
#=#=#=#=# Propagation starts 2025-03-14T17:44:17Z (last step: 177 msec , total: 177 msec) 
#=#=#=# Syncrun finished 2025-03-14T17:44:17Z (last step: 3 msec , total: 181 msec) 
#=#=#=# Syncrun started 2025-03-14T17:45:19Z
#=#=#=#=# Propagation starts 2025-03-14T17:45:19Z (last step: 185 msec , total: 185 msec) 
#=#=#=# Syncrun finished 2025-03-14T17:45:19Z (last step: 4 msec , total: 190 msec) 
#=#=#=# Syncrun started 2025-03-14T17:46:21Z
#=#=#=#=# Propagation starts 2025-03-14T17:46:21Z (last step: 176 msec , total: 176 msec) 
#=#=#=# Syncrun finished 2025-03-14T17:46:21Z (last step: 4 msec , total: 181 msec) 
#=#=#=# Syncrun started 2025-03-14T17:47:23Z
#=#=#=#=# Propagation starts 2025-03-14T17:47:23Z (last step: 174 msec , total: 174 msec) 
#=#=#=# Syncrun finished 2025-03-14T17:47:23Z (last step: 5 msec , total: 180 msec) 
#=#=#=# Syncrun started 2025-03-14T17:48:25Z
#=#=#=#=# Propagation starts 2025-03-14T17:48:25Z (last step: 179 msec , total: 179 msec) 
#=#=#=# Syncrun finished 2025-03-14T17:48:25Z (last step: 5 msec , total: 184 msec) 
#=#=#=# Syncrun started 2025-03-14T17:49:27Z
#=#=#=#=# Propagation starts 2025-03-14T17:49:27Z (last step: 217 msec , total: 217 msec) 
#=#=#=# Syncrun finished 2025-03-14T17:49:27Z (last step: 7 msec , total: 224 msec) 
#=#=#=# Syncrun started 2025-03-14T18:04:59Z
#=#=#=#=# Propagation starts 2025-03-14T18:04:59Z (last step: 222 msec , total: 222 msec) 
#=#=#=# Syncrun finished 2025-03-14T18:04:59Z (last step: 2 msec , total: 225 msec) 
#=#=#=# Syncrun started 2025-03-14T18:06:01Z
#=#=#=#=# Propagation starts 2025-03-14T18:06:02Z (last step: 217 msec , total: 217 msec) 
#=#=#=# Syncrun finished 2025-03-14T18:06:02Z (last step: 3 msec , total: 221 msec) 
#=#=#=# Syncrun started 2025-03-14T18:07:03Z
#=#=#=#=# Propagation starts 2025-03-14T18:07:04Z (last step: 205 msec , total: 205 msec) 
#=#=#=# Syncrun finished 2025-03-14T18:07:04Z (last step: 5 msec , total: 211 msec) 
#=#=#=# Syncrun started 2025-03-14T18:08:05Z
#=#=#=#=# Propagation starts 2025-03-14T18:08:06Z (last step: 169 msec , total: 169 msec) 
#=#=#=# Syncrun finished 2025-03-14T18:08:06Z (last step: 4 msec , total: 174 msec) 
#=#=#=# Syncrun started 2025-03-14T21:47:49Z
#=#=#=#=# Propagation starts 2025-03-14T21:47:49Z (last step: 268 msec , total: 268 msec) 
#=#=#=# Syncrun finished 2025-03-14T21:47:49Z (last step: 6 msec , total: 274 msec) 
#=#=#=# Syncrun started 2025-03-14T21:59:22Z
#=#=#=#=# Propagation starts 2025-03-14T21:59:22Z (last step: 223 msec , total: 223 msec) 
#=#=#=# Syncrun finished 2025-03-14T21:59:22Z (last step: 4 msec , total: 228 msec) 
#=#=#=# Syncrun started 2025-03-14T22:00:26Z
#=#=#=#=# Propagation starts 2025-03-14T22:00:26Z (last step: 244 msec , total: 244 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:00:26Z (last step: 8 msec , total: 253 msec) 
#=#=#=# Syncrun started 2025-03-14T22:02:30Z
#=#=#=#=# Propagation starts 2025-03-14T22:02:30Z (last step: 245 msec , total: 245 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:02:30Z (last step: 6 msec , total: 251 msec) 
#=#=#=# Syncrun started 2025-03-14T22:03:32Z
#=#=#=#=# Propagation starts 2025-03-14T22:03:32Z (last step: 202 msec , total: 202 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:03:32Z (last step: 4 msec , total: 206 msec) 
#=#=#=# Syncrun started 2025-03-14T22:04:34Z
#=#=#=#=# Propagation starts 2025-03-14T22:04:34Z (last step: 204 msec , total: 204 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:04:34Z (last step: 5 msec , total: 210 msec) 
#=#=#=# Syncrun started 2025-03-14T22:05:36Z
#=#=#=#=# Propagation starts 2025-03-14T22:05:36Z (last step: 270 msec , total: 270 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:05:36Z (last step: 4 msec , total: 275 msec) 
#=#=#=# Syncrun started 2025-03-14T22:06:38Z
#=#=#=#=# Propagation starts 2025-03-14T22:06:38Z (last step: 215 msec , total: 215 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:06:38Z (last step: 6 msec , total: 222 msec) 
#=#=#=# Syncrun started 2025-03-14T22:07:40Z
#=#=#=#=# Propagation starts 2025-03-14T22:07:40Z (last step: 210 msec , total: 210 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:07:40Z (last step: 3 msec , total: 214 msec) 
#=#=#=# Syncrun started 2025-03-14T22:08:42Z
#=#=#=#=# Propagation starts 2025-03-14T22:08:42Z (last step: 269 msec , total: 269 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:08:42Z (last step: 4 msec , total: 274 msec) 
#=#=#=# Syncrun started 2025-03-14T22:09:44Z
#=#=#=#=# Propagation starts 2025-03-14T22:09:44Z (last step: 195 msec , total: 195 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:09:44Z (last step: 4 msec , total: 199 msec) 
#=#=#=# Syncrun started 2025-03-14T22:10:46Z
#=#=#=#=# Propagation starts 2025-03-14T22:10:46Z (last step: 280 msec , total: 280 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:10:46Z (last step: 5 msec , total: 286 msec) 
#=#=#=# Syncrun started 2025-03-14T22:11:48Z
#=#=#=#=# Propagation starts 2025-03-14T22:11:48Z (last step: 262 msec , total: 262 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:11:48Z (last step: 8 msec , total: 270 msec) 
#=#=#=# Syncrun started 2025-03-14T22:12:50Z
#=#=#=#=# Propagation starts 2025-03-14T22:12:50Z (last step: 192 msec , total: 192 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:12:50Z (last step: 6 msec , total: 198 msec) 
#=#=#=# Syncrun started 2025-03-14T22:13:52Z
#=#=#=#=# Propagation starts 2025-03-14T22:13:52Z (last step: 277 msec , total: 277 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:13:52Z (last step: 4 msec , total: 281 msec) 
#=#=#=# Syncrun started 2025-03-14T22:14:54Z
#=#=#=#=# Propagation starts 2025-03-14T22:14:54Z (last step: 215 msec , total: 215 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:14:54Z (last step: 4 msec , total: 220 msec) 
#=#=#=# Syncrun started 2025-03-14T22:31:26Z
#=#=#=#=# Propagation starts 2025-03-14T22:31:26Z (last step: 208 msec , total: 208 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:31:26Z (last step: 4 msec , total: 213 msec) 
#=#=#=# Syncrun started 2025-03-14T22:32:28Z
#=#=#=#=# Propagation starts 2025-03-14T22:32:28Z (last step: 199 msec , total: 199 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:32:28Z (last step: 5 msec , total: 204 msec) 
#=#=#=# Syncrun started 2025-03-14T22:33:30Z
#=#=#=#=# Propagation starts 2025-03-14T22:33:30Z (last step: 379 msec , total: 379 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:33:30Z (last step: 8 msec , total: 387 msec) 
#=#=#=# Syncrun started 2025-03-14T22:34:32Z
#=#=#=#=# Propagation starts 2025-03-14T22:34:32Z (last step: 201 msec , total: 201 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:34:32Z (last step: 5 msec , total: 207 msec) 
#=#=#=# Syncrun started 2025-03-14T22:35:34Z
#=#=#=#=# Propagation starts 2025-03-14T22:35:34Z (last step: 217 msec , total: 217 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:35:34Z (last step: 4 msec , total: 222 msec) 
#=#=#=# Syncrun started 2025-03-14T22:36:36Z
#=#=#=#=# Propagation starts 2025-03-14T22:36:36Z (last step: 260 msec , total: 260 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:36:36Z (last step: 6 msec , total: 266 msec) 
#=#=#=# Syncrun started 2025-03-14T22:37:38Z
#=#=#=#=# Propagation starts 2025-03-14T22:37:38Z (last step: 216 msec , total: 216 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:37:38Z (last step: 4 msec , total: 221 msec) 
#=#=#=# Syncrun started 2025-03-14T22:38:40Z
#=#=#=#=# Propagation starts 2025-03-14T22:38:40Z (last step: 298 msec , total: 298 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:38:40Z (last step: 5 msec , total: 304 msec) 
#=#=#=# Syncrun started 2025-03-14T22:39:42Z
#=#=#=#=# Propagation starts 2025-03-14T22:39:42Z (last step: 222 msec , total: 222 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:39:42Z (last step: 5 msec , total: 227 msec) 
#=#=#=# Syncrun started 2025-03-14T22:40:44Z
#=#=#=#=# Propagation starts 2025-03-14T22:40:44Z (last step: 199 msec , total: 199 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:40:44Z (last step: 5 msec , total: 204 msec) 
#=#=#=# Syncrun started 2025-03-14T22:41:46Z
#=#=#=#=# Propagation starts 2025-03-14T22:41:46Z (last step: 288 msec , total: 288 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:41:46Z (last step: 4 msec , total: 292 msec) 
#=#=#=# Syncrun started 2025-03-14T22:42:48Z
#=#=#=#=# Propagation starts 2025-03-14T22:42:48Z (last step: 263 msec , total: 263 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:42:48Z (last step: 4 msec , total: 268 msec) 
#=#=#=# Syncrun started 2025-03-14T22:43:50Z
#=#=#=#=# Propagation starts 2025-03-14T22:43:50Z (last step: 286 msec , total: 286 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:43:50Z (last step: 4 msec , total: 291 msec) 
#=#=#=# Syncrun started 2025-03-14T22:44:52Z
#=#=#=#=# Propagation starts 2025-03-14T22:44:52Z (last step: 291 msec , total: 291 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:44:52Z (last step: 4 msec , total: 295 msec) 
#=#=#=# Syncrun started 2025-03-14T22:45:54Z
#=#=#=#=# Propagation starts 2025-03-14T22:45:54Z (last step: 210 msec , total: 210 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:45:54Z (last step: 3 msec , total: 214 msec) 
#=#=#=# Syncrun started 2025-03-14T22:48:03Z
#=#=#=#=# Propagation starts 2025-03-14T22:48:03Z (last step: 230 msec , total: 230 msec) 
#=#=#=# Syncrun finished 2025-03-14T22:48:03Z (last step: 4 msec , total: 235 msec) 
#=#=#=# Syncrun started 2025-03-16T10:49:15Z
#=#=#=#=# Propagation starts 2025-03-16T10:49:16Z (last step: 467 msec , total: 467 msec) 
#=#=#=# Syncrun finished 2025-03-16T10:49:16Z (last step: 4 msec , total: 471 msec) 
#=#=#=# Syncrun started 2025-03-16T14:25:39Z
#=#=#=#=# Propagation starts 2025-03-16T14:25:39Z (last step: 437 msec , total: 437 msec) 
#=#=#=# Syncrun finished 2025-03-16T14:25:39Z (last step: 1 msec , total: 438 msec) 
#=#=#=# Syncrun started 2025-03-16T14:41:12Z
#=#=#=#=# Propagation starts 2025-03-16T14:41:13Z (last step: 228 msec , total: 228 msec) 
#=#=#=# Syncrun finished 2025-03-16T14:41:13Z (last step: 7 msec , total: 235 msec) 
#=#=#=# Syncrun started 2025-03-16T14:42:15Z
#=#=#=#=# Propagation starts 2025-03-16T14:42:15Z (last step: 233 msec , total: 233 msec) 
#=#=#=# Syncrun finished 2025-03-16T14:42:15Z (last step: 5 msec , total: 238 msec) 
#=#=#=# Syncrun started 2025-03-16T14:43:17Z
#=#=#=#=# Propagation starts 2025-03-16T14:43:17Z (last step: 227 msec , total: 227 msec) 
#=#=#=# Syncrun finished 2025-03-16T14:43:17Z (last step: 3 msec , total: 231 msec) 
#=#=#=# Syncrun started 2025-03-16T14:44:19Z
#=#=#=#=# Propagation starts 2025-03-16T14:44:19Z (last step: 229 msec , total: 229 msec) 
#=#=#=# Syncrun finished 2025-03-16T14:44:19Z (last step: 5 msec , total: 234 msec) 
#=#=#=# Syncrun started 2025-03-16T14:45:21Z
#=#=#=#=# Propagation starts 2025-03-16T14:45:21Z (last step: 341 msec , total: 341 msec) 
#=#=#=# Syncrun finished 2025-03-16T14:45:21Z (last step: 4 msec , total: 346 msec) 
#=#=#=# Syncrun started 2025-03-16T14:46:23Z
#=#=#=#=# Propagation starts 2025-03-16T14:46:23Z (last step: 218 msec , total: 218 msec) 
#=#=#=# Syncrun finished 2025-03-16T14:46:23Z (last step: 6 msec , total: 225 msec) 
#=#=#=# Syncrun started 2025-03-16T14:47:28Z
#=#=#=#=# Propagation starts 2025-03-16T14:47:29Z (last step: 849 msec , total: 849 msec) 
#=#=#=# Syncrun finished 2025-03-16T14:47:29Z (last step: 4 msec , total: 853 msec) 
#=#=#=# Syncrun started 2025-03-16T14:48:27Z
#=#=#=#=# Propagation starts 2025-03-16T14:48:27Z (last step: 232 msec , total: 232 msec) 
#=#=#=# Syncrun finished 2025-03-16T14:48:27Z (last step: 5 msec , total: 237 msec) 
#=#=#=# Syncrun started 2025-03-16T14:49:29Z
#=#=#=#=# Propagation starts 2025-03-16T14:49:29Z (last step: 259 msec , total: 259 msec) 
#=#=#=# Syncrun finished 2025-03-16T14:49:29Z (last step: 6 msec , total: 266 msec) 
#=#=#=# Syncrun started 2025-03-16T14:50:31Z
#=#=#=#=# Propagation starts 2025-03-16T14:50:31Z (last step: 405 msec , total: 405 msec) 
#=#=#=# Syncrun finished 2025-03-16T14:50:31Z (last step: 7 msec , total: 412 msec) 
#=#=#=# Syncrun started 2025-03-16T14:51:36Z
#=#=#=#=# Propagation starts 2025-03-16T14:51:37Z (last step: 554 msec , total: 554 msec) 
#=#=#=# Syncrun finished 2025-03-16T14:51:37Z (last step: 4 msec , total: 558 msec) 
#=#=#=# Syncrun started 2025-03-16T14:52:35Z
#=#=#=#=# Propagation starts 2025-03-16T14:52:35Z (last step: 557 msec , total: 557 msec) 
#=#=#=# Syncrun finished 2025-03-16T14:52:35Z (last step: 4 msec , total: 562 msec) 
#=#=#=# Syncrun started 2025-03-16T14:53:37Z
#=#=#=#=# Propagation starts 2025-03-16T14:53:37Z (last step: 480 msec , total: 480 msec) 
#=#=#=# Syncrun finished 2025-03-16T14:53:37Z (last step: 6 msec , total: 486 msec) 
#=#=#=# Syncrun started 2025-03-16T14:54:39Z
#=#=#=#=# Propagation starts 2025-03-16T14:54:39Z (last step: 193 msec , total: 193 msec) 
#=#=#=# Syncrun finished 2025-03-16T14:54:39Z (last step: 6 msec , total: 199 msec) 
#=#=#=# Syncrun started 2025-03-16T14:55:42Z
#=#=#=#=# Propagation starts 2025-03-16T14:55:43Z (last step: 364 msec , total: 364 msec) 
#=#=#=# Syncrun finished 2025-03-16T14:55:43Z (last step: 6 msec , total: 371 msec) 
#=#=#=# Syncrun started 2025-03-16T15:12:15Z
#=#=#=#=# Propagation starts 2025-03-16T15:12:16Z (last step: 816 msec , total: 816 msec) 
#=#=#=# Syncrun finished 2025-03-16T15:12:16Z (last step: 5 msec , total: 821 msec) 
#=#=#=# Syncrun started 2025-03-16T15:13:18Z
#=#=#=#=# Propagation starts 2025-03-16T15:13:19Z (last step: 826 msec , total: 826 msec) 
#=#=#=# Syncrun finished 2025-03-16T15:13:19Z (last step: 6 msec , total: 833 msec) 
#=#=#=# Syncrun started 2025-03-16T15:14:18Z
#=#=#=#=# Propagation starts 2025-03-16T15:14:19Z (last step: 219 msec , total: 219 msec) 
#=#=#=# Syncrun finished 2025-03-16T15:14:19Z (last step: 3 msec , total: 223 msec) 
#=#=#=# Syncrun started 2025-03-16T19:38:19Z
#=#=#=#=# Propagation starts 2025-03-16T19:38:19Z (last step: 330 msec , total: 330 msec) 
#=#=#=# Syncrun finished 2025-03-16T19:38:19Z (last step: 6 msec , total: 337 msec) 
#=#=#=# Syncrun started 2025-03-16T19:54:50Z
#=#=#=#=# Propagation starts 2025-03-16T19:54:51Z (last step: 241 msec , total: 241 msec) 
#=#=#=# Syncrun finished 2025-03-16T19:54:51Z (last step: 8 msec , total: 250 msec) 
#=#=#=# Syncrun started 2025-03-16T19:55:53Z
#=#=#=#=# Propagation starts 2025-03-16T19:55:53Z (last step: 186 msec , total: 186 msec) 
#=#=#=# Syncrun finished 2025-03-16T19:55:53Z (last step: 4 msec , total: 191 msec) 
#=#=#=# Syncrun started 2025-03-16T19:56:54Z
#=#=#=#=# Propagation starts 2025-03-16T19:56:54Z (last step: 232 msec , total: 232 msec) 
#=#=#=# Syncrun finished 2025-03-16T19:56:54Z (last step: 3 msec , total: 235 msec) 
#=#=#=# Syncrun started 2025-03-16T19:57:56Z
#=#=#=#=# Propagation starts 2025-03-16T19:57:56Z (last step: 245 msec , total: 245 msec) 
#=#=#=# Syncrun finished 2025-03-16T19:57:56Z (last step: 4 msec , total: 250 msec) 
